DATE,LEDGER,REVENUE,UNITS
5/31/2019,Tube 24 X,"$498,479","68,439"
5/31/2019,Tube 26 X,"$3,099,764","413,370"
5/31/2019,Tube 27.5/650B,"$395,559","50,217"
5/31/2019,Tube 27/700C/650C,"$3,600,488","484,252"
5/31/2019,Tube 29 X,"$512,305","69,451"
5/31/2019,Trailers,"$959,725","7,708"
5/31/2019,Cargo Trailers,"$241,224","1,374"
5/31/2019,Trail A Bikes,"$718,501","6,334"
5/31/2019,Trainers/Rollers,"$2,244,567","16,746"
5/31/2019,Trainers/Rollers,"$1,552,600","3,471"
5/31/2019,Trainers/Rollers Accessories,"$691,967","13,275"
5/31/2019,Transit/Fitness,"$52,222,658","128,236"
5/31/2019,Commuter/Town Bicycles,"$4,105,811","14,551"
5/31/2019,Cross/Hybrid Bicycles,"$48,116,847","113,685"
5/31/2019,Water Bottle Cages,"$4,142,577","307,154"
5/31/2019,Water Bottle Cages,"$4,142,577","307,154"
5/31/2019,Wheel Parts,"$976,473","150,089"
5/31/2019,26 Inch Rims,"$12,093",167
5/31/2019,27 Inch Rims,"-$17,892",11
5/31/2019,27.5 Inch/ 650B Rims,"$73,642",346
5/31/2019,29 Inch Rims,"$60,651",290
5/31/2019,650C Rims,$882,21
5/31/2019,700C Rims,"$56,548",485
5/31/2019,Hubs,"$235,147","1,756"
5/31/2019,Other Rims,"$23,390",181
5/31/2019,Other Wheel Parts,"$315,502","50,244"
5/31/2019,Skewers,"$82,525","4,688"
5/31/2019,Spokes,"$133,985","91,900"
5/31/2019,Wheels,"$5,883,133","25,567"
5/31/2019,<=24 inch Front Wheels,"$18,335",338
5/31/2019,<=24 inch Rear Wheels,"$19,308",244
5/31/2019,<=24 inch Wheel Sets,"$56,710","1,131"
5/31/2019,26 inch Front Wheels,"$28,848",537
5/31/2019,26 inch Rear Wheels,"$99,914","1,229"
5/31/2019,26 inch Wheel Sets,"$268,441","4,487"
5/31/2019,27 inch/ 700C/ 650C Front Wheels,"$813,278","2,217"
5/31/2019,27 inch/ 700C/ 650C Rear Wheels,"$1,090,901","2,816"
5/31/2019,27 inch/ 700C/ 650C Wheel Sets,"$2,000,086","7,644"
5/31/2019,27.5 inch/ 650B Front Wheels,"$29,012",154
5/31/2019,27.5 inch/ 650B Rear Wheels,"$43,343",259
5/31/2019,27.5 inch/ 650B Wheel Sets,"$360,750","1,036"
5/31/2019,29 inch Front Wheels,"$93,479",502
5/31/2019,29 inch Rear Wheels,"$112,490",502
5/31/2019,29 inch Wheel Sets,"$811,807","1,953"
5/31/2019,Other Front Wheels,$0,0
5/31/2019,Other Rear Wheels,$684,9
5/31/2019,Other Wheel Sets,"$35,748",509
5/31/2019,Grand Total,"$561,843,236","10,645,805"
6/30/2019,Bike Footwear,"$11,126,354","88,000"
6/30/2019,Bike Sandals,"$49,182",439
6/30/2019,Mountain Shoes,"$5,662,717","48,121"
6/30/2019,Other Bike Shoes,"$100,547","1,093"
6/30/2019,Road Shoes,"$5,313,908","38,347"
6/30/2019,Bike Gloves,"$4,687,593","169,576"
6/30/2019,Bike Glove Liners,$783,35
6/30/2019,Fingerless Bike Gloves,"$3,225,390","116,464"
6/30/2019,Full Finger Bike Gloves,"$1,461,420","53,077"
6/30/2019,Bike Lights,"$10,431,066","419,391"
6/30/2019,Bike Headlights,"$3,336,612","88,678"
6/30/2019,Bike Light Accessories,"$47,571","3,535"
6/30/2019,Bike Light Sets,"$3,979,231","159,037"
6/30/2019,Bike Taillights,"$2,036,106","72,609"
6/30/2019,Other Bike Lights,"$1,031,546","95,532"
6/30/2019,Bike Pumps,"$12,734,945","796,772"
6/30/2019,C02 Frame Pumps,"$767,712","41,425"
6/30/2019,Floor Pumps,"$8,073,117","389,352"
6/30/2019,Manual Frame Pumps,"$2,425,249","141,824"
6/30/2019,Pump Accessories,"$1,215,022","218,179"
6/30/2019,Shock Pumps,"$253,844","5,992"
6/30/2019,Bike Rentals,"$6,135,796","138,976"
6/30/2019,Bike Rentals,"$6,135,796","138,976"
6/30/2019,Bike Service/Repairs,"$39,091,879","1,786,601"
6/30/2019,Bike Service/Repairs,"$39,091,879","1,786,601"
6/30/2019,BMX,"$22,253,020","209,673"
6/30/2019,BMX/Race Bicycles,"$4,989,884","48,785"
6/30/2019,Freestyle Bicycles,"$17,263,137","160,888"
6/30/2019,Childrens,"$82,828,160","841,605"
6/30/2019,12 inch Bicycles,"$10,131,114","154,729"
6/30/2019,14 inch Bicycles,"$1,675,541","18,874"
6/30/2019,16 inch Bicycles,"$16,823,702","196,119"
6/30/2019,18 inch Bicycles,"$7,928,350","95,556"
6/30/2019,20 inch Bicycles,"$20,341,364","190,669"
6/30/2019,24 inch Bicycles,"$24,080,356","162,689"
6/30/2019,Balance Bikes,"$1,577,343","19,575"
6/30/2019,Tricycles,"$270,390","3,394"
6/30/2019,Components,"$32,519,984","1,487,430"
6/30/2019,Bar Ends,"$82,166","4,620"
6/30/2019,Bottom Brackets,"$681,328","18,695"
6/30/2019,Brake and Shifting Cables,"$1,876,029","393,609"
6/30/2019,Brake Parts - Disks,"$802,156","21,024"
6/30/2019,Brake Parts - Levers,"$310,362","8,284"
6/30/2019,Brake Parts - Other,"$336,363","36,682"
6/30/2019,Brake Parts - Pads,"$2,676,469","188,783"
6/30/2019,Brake Parts - Rims,"$87,542","1,125"
6/30/2019,Brakes - Disk - Hydraulic,"$484,973","4,712"
6/30/2019,Brakes - Disk - Hydraulic Sets,"$538,875","6,375"
6/30/2019,Brakes - Disk - Mechanical,"$112,050","2,543"
6/30/2019,Brakes - Disk - Mechanical Sets,"$1,187",39
6/30/2019,Brakes - Rim Sets,"$43,521",860
6/30/2019,Brakes - Rims,"$143,578","5,890"
6/30/2019,Cassettes/Freewheels,"$2,832,593","49,080"
6/30/2019,Chainrings,"$711,461","15,146"
6/30/2019,Chains,"$4,350,671","196,756"
6/30/2019,Component Groups,"$907,129","1,057"
6/30/2019,Cranksets,"$1,044,008","8,203"
6/30/2019,Front Derailleurs,"$291,213","5,390"
6/30/2019,Handlebar Grips,"$1,876,279","112,569"
6/30/2019,Handlebar Tape,"$1,559,174","70,747"
6/30/2019,Handlebars,"$1,251,212","18,043"
6/30/2019,Headsets,"$183,477","5,895"
6/30/2019,Other Component Parts,"$4,310,283","223,918"
6/30/2019,Rear Derailleurs,"$1,379,913","23,717"
6/30/2019,Seatposts,"$1,493,005","18,378"
6/30/2019,Shift/Brake Combo,"$474,307","4,919"
6/30/2019,Shifters,"$610,915","18,007"
6/30/2019,Stems,"$1,067,745","22,364"
6/30/2019,Electric Bicycles,"$27,021,326","14,317"
6/30/2019,Electric Bicycles,"$27,021,326","14,317"
6/30/2019,Electronics,"$7,893,773","102,143"
6/30/2019,Cyclo-Computers,"$5,317,159","49,500"
6/30/2019,Electronic Accessories,"$1,825,457","51,657"
6/30/2019,Power Meters,"$751,157",986
6/30/2019,Fenders,"$709,331","25,247"
6/30/2019,Fender Sets,"$492,432","12,302"
6/30/2019,Front Fenders,"$106,533","6,754"
6/30/2019,Rear Fenders,"$110,366","6,191"
6/30/2019,Forks & Suspension,"$901,977","2,793"
6/30/2019,26 Inch,$655,10
6/30/2019,700C,"$42,543",130
6/30/2019,Other Rigid Forks,"$80,664",408
6/30/2019,Suspension Fork,"$685,537","1,938"
6/30/2019,Suspension Rear,"$92,579",307
6/30/2019,Frames,"$2,933,277","1,449"
6/30/2019,BMX Frames,"$14,253",37
6/30/2019,Cyclocross/Gravel Frames,"$325,728",128
6/30/2019,Mountain Frames,"$1,897,631",862
6/30/2019,Road Frames,"$695,666",422
6/30/2019,Helmets,"$46,591,838","1,329,553"
6/30/2019,Full Face Helmets,"$1,646,563","14,567"
6/30/2019,Helmet Accessories,"$47,884","2,942"
6/30/2019,Regular Helmets,"$44,897,391","1,312,044"
6/30/2019,Lifestyle/Leisure,"$33,693,127","185,178"
6/30/2019,Comfort Bicycles,"$11,686,519","37,137"
6/30/2019,Cruiser/Classic Bicycles,"$22,006,607","148,041"
6/30/2019,Locks,"$11,256,724","591,136"
6/30/2019,Cable Locks,"$6,571,922","460,557"
6/30/2019,Lock Accessories,"$237,952","13,589"
6/30/2019,U-Locks,"$4,446,850","116,990"
6/30/2019,Mountain,"$120,779,784","331,985"
6/30/2019,Downhill  -26,"$15,900",6
6/30/2019,Downhill - 27.5,"$4,952",29
6/30/2019,Downhill - 29,$0,0
6/30/2019,Front Suspension 26,"$16,527,025","112,657"
6/30/2019,Front Suspension 27.5,"$28,238,497","64,424"
6/30/2019,Front Suspension 29,"$21,877,080","48,887"
6/30/2019,Full Suspension 26,"$6,998,274","55,060"
6/30/2019,Full Suspension 27.5,"$20,708,135","17,978"
6/30/2019,Full Suspension 29,"$22,125,912","22,277"
6/30/2019,Single Speed - 26,"$106,358",305
6/30/2019,Single Speed- 27.5,"$143,707",323
6/30/2019,Single Speed-29,"$122,260",257
6/30/2019,Unsuspended - 26,"$2,615,146","8,260"
6/30/2019,Unsuspended -27.5,"$1,068,735","1,328"
6/30/2019,Unsuspended-29,"$227,804",194
6/30/2019,On-Bike Packs,"$5,255,663","149,050"
6/30/2019,Frame Bags,"$830,656","31,702"
6/30/2019,Handlebar Bags,"$477,344","14,352"
6/30/2019,Pannier/Rack Packs,"$2,150,790","32,750"
6/30/2019,Seat/Seatpost Bags,"$1,796,872","70,246"
6/30/2019,On-Bike Racks,"$5,359,770","186,664"
6/30/2019,Bike Baskets,"$2,929,127","126,239"
6/30/2019,Front Bike Racks,"$66,885","1,128"
6/30/2019,Front/Rear Rack Sets,$809,18
6/30/2019,Rear Rack Frame,"$2,125,507","53,670"
6/30/2019,Rear Rack Seatpost,"$237,441","5,609"
6/30/2019,Other Bicycles,"$5,780,057","15,297"
6/30/2019,Folding Bicycles,"$1,607,289","4,238"
6/30/2019,Other Bicycles,"$72,352",50
6/30/2019,Recumbent Bicycles,"$1,512,722","1,434"
6/30/2019,Three Wheeler Bicycles,"$2,477,401","7,801"
6/30/2019,Unicycles,"$110,292","1,774"
6/30/2019,Pedals,"$9,690,391","243,978"
6/30/2019,MTB Clipless Pedals,"$2,016,355","27,206"
6/30/2019,Pedals Accessories,"$1,823,517","82,465"
6/30/2019,Platform Pedals,"$3,291,460","106,146"
6/30/2019,Road Clipless Pedals,"$2,559,058","28,161"
6/30/2019,Repairs/Maintenance,"$10,712,990","1,019,430"
6/30/2019,Bike Multi Tools,"$1,299,516","65,952"
6/30/2019,Bike Patch Tool Kits,"$921,396","176,137"
6/30/2019,Bike Patch Tools,"$1,665,339","231,647"
6/30/2019,Bike Shop Tools,"$1,695,434","106,369"
6/30/2019,Lubes/Cleaners,"$4,280,364","433,424"
6/30/2019,Workstands,"$850,942","5,901"
6/30/2019,Road,"$52,048,663","39,197"
6/30/2019,Cyclocross/Gravel Bicycles,"$13,553,228","8,866"
6/30/2019,Sport Performance Road Bicycles,"$34,171,940","23,158"
6/30/2019,Touring Road Bicycles,"$1,022,727",717
6/30/2019,Track/Single Speed Bicycles,"$1,505,952","6,078"
6/30/2019,Triathlon Bicycles,"$1,794,816",378
6/30/2019,Saddles/Pads,"$9,652,222","276,816"
6/30/2019,Comfort Saddles,"$5,316,436","170,745"
6/30/2019,Other Saddles,"$180,573","6,515"
6/30/2019,Pads/Covers,"$1,045,734","63,388"
6/30/2019,Performance Saddles,"$3,109,479","36,168"
6/30/2019,Stationary Bikes,"$11,221,735","61,224"
6/30/2019,Pedalers & Desk Bikes,"$847,686","17,651"
6/30/2019,Recumbent Stationary Bikes,"$4,238,416","17,303"
6/30/2019,Spin Bikes,"$2,439,744","6,745"
6/30/2019,Upright Stationary Bikes,"$3,695,890","19,525"
6/30/2019,Tandem,"$813,148","1,314"
6/30/2019,All Terrain Tandem Bicycles,"$71,262",10
6/30/2019,Comfort/Cross Tandem Bicycles,"$273,681",801
6/30/2019,Road Tandem Bicycles,"$468,205",503
6/30/2019,Tires/Tubes,"$43,864,242","3,268,212"
6/30/2019,Other Tubes,"$1,953,481","340,686"
6/30/2019,Tire 12-24 Inch,"$2,205,300","126,212"
6/30/2019,Tire 26 Inch,"$4,426,418","188,503"
6/30/2019,Tire 27 Inch/700C/650C,"$16,399,966","487,164"
6/30/2019,Tire 27.5 Inch/650B,"$1,245,709","25,303"
6/30/2019,Tire 29 Inch,"$1,869,280","41,226"
6/30/2019,Tire OTHER,"$91,590","8,064"
6/30/2019,Tires/Tubes Accessories,"$1,446,987","183,086"
6/30/2019,Tube 20 Inch,"$1,777,802","222,233"
6/30/2019,Tube 24 X,"$753,341","104,652"
6/30/2019,Tube 26 X,"$4,841,325","646,796"
6/30/2019,Tube 27.5/650B,"$637,564","77,966"
6/30/2019,Tube 27/700C/650C,"$5,387,495","710,968"
6/30/2019,Tube 29 X,"$827,984","105,353"
6/30/2019,Trailers,"$1,194,540","9,904"
6/30/2019,Cargo Trailers,"$205,125","1,167"
6/30/2019,Trail A Bikes,"$989,415","8,737"
6/30/2019,Trainers/Rollers,"$2,274,546","19,917"
6/30/2019,Trainers/Rollers,"$1,587,109","4,081"
6/30/2019,Trainers/Rollers Accessories,"$687,437","15,836"
6/30/2019,Transit/Fitness,"$66,291,403","151,236"
6/30/2019,Commuter/Town Bicycles,"$5,457,614","18,977"
6/30/2019,Cross/Hybrid Bicycles,"$60,833,789","132,259"
6/30/2019,Water Bottle Cages,"$5,697,319","425,916"
6/30/2019,Water Bottle Cages,"$5,697,319","425,916"
6/30/2019,Wheel Parts,"$1,328,856","216,413"
6/30/2019,26 Inch Rims,"$14,117",221
6/30/2019,27 Inch Rims,"$17,583",42
6/30/2019,27.5 Inch/ 650B Rims,"$92,663",352
6/30/2019,29 Inch Rims,"$70,564",265
6/30/2019,650C Rims,$0,0
6/30/2019,700C Rims,"$118,483",910
6/30/2019,Hubs,"$247,551","2,230"
6/30/2019,Other Rims,"$24,778",157
6/30/2019,Other Wheel Parts,"$420,926","71,097"
6/30/2019,Skewers,"$121,647","6,460"
6/30/2019,Spokes,"$200,543","134,679"
6/30/2019,Wheels,"$7,047,452","37,148"
6/30/2019,<=24 inch Front Wheels,"$16,978",386
6/30/2019,<=24 inch Rear Wheels,"$26,631",401
6/30/2019,<=24 inch Wheel Sets,"$49,829","1,205"
6/30/2019,26 inch Front Wheels,"$77,393","1,554"
6/30/2019,26 inch Rear Wheels,"$112,582","1,903"
6/30/2019,26 inch Wheel Sets,"$358,039","7,110"
6/30/2019,27 inch/ 700C/ 650C Front Wheels,"$1,043,551","2,897"
6/30/2019,27 inch/ 700C/ 650C Rear Wheels,"$1,557,267","4,257"
6/30/2019,27 inch/ 700C/ 650C Wheel Sets,"$2,319,013","10,788"
6/30/2019,27.5 inch/ 650B Front Wheels,"$37,481",220
6/30/2019,27.5 inch/ 650B Rear Wheels,"$53,486",405
6/30/2019,27.5 inch/ 650B Wheel Sets,"$359,765","1,076"
6/30/2019,29 inch Front Wheels,"$110,328",624
6/30/2019,29 inch Rear Wheels,"$138,818",651
6/30/2019,29 inch Wheel Sets,"$716,411","1,992"
6/30/2019,Other Front Wheels,$0,0
6/30/2019,Other Rear Wheels,$0,0
6/30/2019,Other Wheel Sets,"$69,880","1,679"
6/30/2019,Grand Total,"$711,822,953","14,643,541"
7/31/2019,Bike Footwear,"$9,859,596","75,724"
7/31/2019,Bike Sandals,"$59,250",534
7/31/2019,Mountain Shoes,"$4,690,244","38,558"
7/31/2019,Other Bike Shoes,"$68,364",743
7/31/2019,Road Shoes,"$5,041,738","35,889"
7/31/2019,Bike Gloves,"$4,252,587","151,182"
7/31/2019,Bike Glove Liners,$192,9
7/31/2019,Fingerless Bike Gloves,"$2,902,116","101,908"
7/31/2019,Full Finger Bike Gloves,"$1,350,278","49,265"
7/31/2019,Bike Lights,"$8,619,633","347,447"
7/31/2019,Bike Headlights,"$2,774,666","76,108"
7/31/2019,Bike Light Accessories,"$57,021","4,202"
7/31/2019,Bike Light Sets,"$3,282,749","131,597"
7/31/2019,Bike Taillights,"$1,647,878","57,966"
7/31/2019,Other Bike Lights,"$857,319","77,574"
7/31/2019,Bike Pumps,"$9,824,074","617,445"
7/31/2019,C02 Frame Pumps,"$678,191","37,833"
7/31/2019,Floor Pumps,"$6,024,114","292,015"
7/31/2019,Manual Frame Pumps,"$1,873,623","108,242"
7/31/2019,Pump Accessories,"$1,044,126","174,549"
7/31/2019,Shock Pumps,"$204,019","4,806"
7/31/2019,Bike Rentals,"$8,630,807","201,347"
7/31/2019,Bike Rentals,"$8,630,807","201,347"
7/31/2019,Bike Service/Repairs,"$33,963,825","1,535,329"
7/31/2019,Bike Service/Repairs,"$33,963,825","1,535,329"
7/31/2019,BMX,"$14,247,697","135,077"
7/31/2019,BMX/Race Bicycles,"$3,314,008","31,538"
7/31/2019,Freestyle Bicycles,"$10,933,690","103,539"
7/31/2019,Childrens,"$57,274,501","585,731"
7/31/2019,12 inch Bicycles,"$7,357,008","111,505"
7/31/2019,14 inch Bicycles,"$1,437,679","16,154"
7/31/2019,16 inch Bicycles,"$11,984,485","139,582"
7/31/2019,18 inch Bicycles,"$5,713,165","69,452"
7/31/2019,20 inch Bicycles,"$13,953,964","127,448"
7/31/2019,24 inch Bicycles,"$15,519,268","104,702"
7/31/2019,Balance Bikes,"$1,163,946","14,966"
7/31/2019,Tricycles,"$144,985","1,922"
7/31/2019,Components,"$26,713,874","1,207,065"
7/31/2019,Bar Ends,"$80,820","4,720"
7/31/2019,Bottom Brackets,"$678,984","26,947"
7/31/2019,Brake and Shifting Cables,"$1,421,765","304,130"
7/31/2019,Brake Parts - Disks,"$789,571","19,686"
7/31/2019,Brake Parts - Levers,"$198,553","5,898"
7/31/2019,Brake Parts - Other,"$298,574","32,161"
7/31/2019,Brake Parts - Pads,"$2,274,391","155,861"
7/31/2019,Brake Parts - Rims,"$79,896",898
7/31/2019,Brakes - Disk - Hydraulic,"$413,904","3,939"
7/31/2019,Brakes - Disk - Hydraulic Sets,"$490,850","5,016"
7/31/2019,Brakes - Disk - Mechanical,"$99,193","2,108"
7/31/2019,Brakes - Disk - Mechanical Sets,$0,0
7/31/2019,Brakes - Rim Sets,"$13,202",485
